                                                                                                    
{'loss': 0.0033, 'grad_norm': 0.03806958720088005, 'learning_rate': 2.513113289648566e-05, 'epoch': 86.14}
{'eval_loss': 0.029090585187077522, 'eval_accuracy': 0.9602649006622517, 'eval_f1_macro': 0.964472668810167, 'eval_f1_weighted': 0.9602537893107643, 'eval_profanity_accuracy': 0.9835680751173709, 'eval_profanity_f1': 0.8770244382390385, 'eval_f1_เย็ด': 0.9351851851851852, 'eval_f1_กู': 0.9302325581395349, 'eval_f1_มึง': 0.9717514124293786, 'eval_f1_เหี้ย': 0.9704641350210971, 'eval_f1_ควย': 0.9872340425531915, 'eval_f1_สวะ': 0.9955555555555555, 'eval_f1_หี': 0.9622641509433962, 'eval_f1_แตด': 0.986046511627907, 'eval_runtime': 17.0724, 'eval_samples_per_second': 70.758, 'eval_steps_per_second': 5.916, 'epoch': 86.14}
{'loss': 0.0224, 'grad_norm': 0.006173328030854464, 'learning_rate': 2.4948156561279355e-05, 'epoch': 86.44}
{'loss': 0.0143, 'grad_norm': 0.008731557987630367, 'learning_rate': 2.4765183003257504e-05, 'epoch': 86.73}
    train_wav2vec2_model_with_data(train_subset, val_subset, model_name, output_dir_fold)
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 491, in train_wav2vec2_model_with_data
    trainer.train()
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 2240, in train
    return inner_training_loop(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 2555, in _inner_training_loop
    tr_loss_step = self.training_step(model, inputs, num_items_in_batch)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 3745, in training_step
    loss = self.compute_loss(model, inputs, num_items_in_batch=num_items_in_batch)
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 75, in compute_loss
    outputs = model(**inputs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 818, in forward
    return model_forward(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 806, in __call__
    return convert_to_fp32(self.model_forward(*args, **kwargs))
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\amp\autocast_mode.py", line 44, in decorate_autocast
    return func(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 2254, in forward
    outputs = self.wav2vec2(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 1723, in forward
    hidden_states, extract_features = self.feature_projection(extract_features)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 463, in forward
    hidden_states = self.projection(norm_hidden_states)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\linear.py", line 134, in forward
    return F.linear(input, self.weight, self.bias)
torch.AcceleratorError: CUDA error: device-side assert triggered
Search for `cudaErrorAssert' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

Traceback (most recent call last):
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 861, in <module>
    train_wav2vec2_model_with_data(train_subset, val_subset, model_name, output_dir_fold)
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 491, in train_wav2vec2_model_with_data
    trainer.train()
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 2240, in train
    return inner_training_loop(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 2555, in _inner_training_loop
    tr_loss_step = self.training_step(model, inputs, num_items_in_batch)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\trainer.py", line 3745, in training_step
    loss = self.compute_loss(model, inputs, num_items_in_batch=num_items_in_batch)
  File "c:\Users\muldi\Documents\Playground\University\senior-project-1\scripts\fine_tune_wav2vec2_sen_ham_CW.py", line 75, in compute_loss
    outputs = model(**inputs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 818, in forward
    return model_forward(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\accelerate\utils\operations.py", line 806, in __call__
    return convert_to_fp32(self.model_forward(*args, **kwargs))
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\amp\autocast_mode.py", line 44, in decorate_autocast
    return func(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 2254, in forward
    outputs = self.wav2vec2(
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 1723, in forward
    hidden_states, extract_features = self.feature_projection(extract_features)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\transformers\models\wav2vec2\modeling_wav2vec2.py", line 463, in forward
    hidden_states = self.projection(norm_hidden_states)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1773, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\module.py", line 1784, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\muldi\Documents\Playground\University\senior-project-1\env\lib\site-packages\torch\nn\modules\linear.py", line 134, in forward
    return F.linear(input, self.weight, self.bias)
torch.AcceleratorError: CUDA error: device-side assert triggered
Search for `cudaErrorAssert' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
